ds,consensus_pred,panel_consensus_mean,panel_consensus_median,panel_consensus_count,panel_consensus_std,panel_NFP_Forecast_AIB,panel_NFP_Forecast_CONTINUUM_ECON,panel_NFP_Forecast_DANSKE_BK,panel_NFP_Forecast_NATIONWIDE_INSUR,panel_NFP_Forecast_Top4Mean,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred,panel_replacement_pred,panel_replacement_size,panel_replacement_eligible_count,panel_replacement_calibrated_count,panel_replacement_n_scorable_months,panel_replacement_trained_through,panel_replacement_latest_forecast_release,panel_replacement_selected_names,panel_replacement_selected_idents,panel_replacement_selected_mean_mae,panel_replacement_selected_mean_rmse,panel_replacement_selected_mean_coverage,panel_replacement_dispersion_std,panel_replacement_missing_reason,panel_replacement_target_release_date
2010-12-01,128.0,,,,,,,,,,,,,,103.0,,,142.5,8,70,51,7,2010-10-01,2011-01-03,MUFG|NOMURA|ING FIN MKTS|SOCIETE GENERALE|BRIEFING.COM|LBBW|ACTION ECONOMICS|KELLNER ECONOMIC ADVISORS,US&525Y1O|US&199Y1O|US&267Y1O|US&339Y1O|US&68BY1O|US&287Y1O|US&253Y1O|US&66BY1O,61.25,73.3002283908823,0.9642857142857143,46.59245800402832,,2011-01-07
2011-01-01,108.0,,,,,,,,,,,,,,36.0,,,138.0,8,80,58,7,2010-11-01,2011-01-31,MUFG|NOMURA|IHS GLOBAL|ING FIN MKTS|ACTION ECONOMICS|KELLNER ECONOMIC ADVISORS|DZ BANK|RBC,US&525Y1O|US&199Y1O|US&197Y1O|US&267Y1O|US&253Y1O|US&66BY1O|US&401Y1O|US&208Y1O,57.101190476190474,67.61906273349098,0.9642857142857143,42.83502405408786,,2011-02-04
2011-02-01,156.0,,,,,,,,,,,,,,192.0,,,180.0,8,75,55,7,2010-12-01,2011-02-28,MUFG|RAYMOND JAMES|ACTION ECONOMICS|GOLDMAN SACHS|CITIGROUP|UBS|IHS GLOBAL|NOMURA,US&525Y1O|US&499Y1O|US&253Y1O|US&010Y1O|US&059Y1O|US&006Y1O|US&197Y1O|US&199Y1O,54.83035714285714,64.44282513608775,0.9464285714285714,37.097362247392816,,2011-03-04
2011-03-01,190.0,,,,,,,,,,,,,,216.0,,,195.0,8,82,60,7,2011-01-01,2011-03-28,MUFG|UBS|HELABA|LBBW|NOMURA|POSTBANK|RAYMOND JAMES|CAPITAL ECON,US&525Y1O|US&006Y1O|US&424Y1O|US&287Y1O|US&199Y1O|US&768Y1O|US&499Y1O|US&023Y1O,60.02678571428572,69.05657690597431,0.9464285714285714,39.096949095440024,,2011-04-01
2011-04-01,202.0,,,,,,,,,,,,,,244.0,,,210.0,8,75,59,7,2011-02-01,2011-05-02,MUFG|HELABA|UBS|IDEAGLOBAL|BARCLAYS|LBBW|NOMURA|ALETTI GESTIELLE,US&525Y1O|US&424Y1O|US&006Y1O|US&493Y1O|US&061Y1O|US&287Y1O|US&199Y1O|US&387Y1O,58.30059523809524,68.70650929518499,0.9464285714285714,37.89623991902099,,2011-05-06
2011-05-01,187.0,,,,,,,,,,,,,,54.0,,,177.5,8,82,63,7,2011-03-01,2011-06-01,UBS|CITIGROUP|NOMURA|HELABA|JANNEY M S|NATIXIS|JP MORGAN|GOLDMAN SACHS,US&006Y1O|US&059Y1O|US&199Y1O|US&424Y1O|US&68OY1O|US&335Y1O|US&016Y1O|US&010Y1O,57.520833333333336,67.18586928236567,0.9642857142857143,34.28009626590917,,2011-06-03
2011-06-01,98.0,,,,,,,,,,,,,,18.0,,,97.5,8,78,56,7,2011-04-01,2011-07-04,IDEAGLOBAL|HELABA|ALETTI GESTIELLE|JANNEY M S|PORTIGON|MF GLB|UBS|DEUTSCHE BANK,US&493Y1O|US&424Y1O|US&387Y1O|US&68OY1O|US&458Y1O|US&35IY1O|US&006Y1O|US&002Y1O,51.75892857142857,61.90332716917142,0.9285714285714286,26.449075058091758,,2011-07-08
2011-07-01,77.0,,,,,,,,,,,,,,117.0,,,95.0,8,75,60,7,2011-05-01,2011-08-01,CITIGROUP|HELABA|MF GLB|OXFORD ECON|BERLINER SPARK|ALETTI GESTIELLE|JANNEY M S|IDEAGLOBAL,US&059Y1O|US&424Y1O|US&35IY1O|US&033Y1O|US&183Y1O|US&387Y1O|US&68OY1O|US&493Y1O,56.60416666666667,71.02234918713752,0.9107142857142857,19.28313474812344,,2011-08-05
2011-08-01,101.0,,,,,,,,,,,,,,0.0,,,105.0,8,80,63,7,2011-06-01,2011-08-29,MF GLB|HELABA|RAIFFEISEN INTL|IDEAGLOBAL|POSTBANK|BMO|COMMERZBANK UK|MORGAN KEEGAN,US&35IY1O|US&424Y1O|US&191Y1O|US&493Y1O|US&768Y1O|US&283Y1O|US&310Y1O|US&67CY1O,56.30952380952381,70.38070401854856,0.9285714285714286,34.840196407515926,,2011-09-02
2011-09-01,65.0,,,,,,,,,,,,,,103.0,,,70.0,8,79,66,7,2011-07-01,2011-10-03,HELABA|PNC FINL SVC|MF GLB|RAIFFEISEN INTL|AMERIPRISE FIN|CA CIB|ALETTI GESTIELLE|IDEAGLOBAL,US&424Y1O|US&490Y1O|US&35IY1O|US&191Y1O|US&66HY1O|US&212Y1O|US&387Y1O|US&493Y1O,53.86607142857143,71.06690766235866,0.9642857142857143,20.604697799981718,,2011-10-07
2011-10-01,98.0,,,,,,,,,,,,,,80.0,,,80.0,8,72,61,7,2011-08-01,2011-10-31,PNC FINL SVC|CREDIT SUISSE|CA CIB|FAO ECONOMICS|CIBC|BERLINER SPARK|IHS GLOBAL|WELLS FARGO,US&490Y1O|US&005Y1O|US&212Y1O|US&67ZY1O|US&474Y1O|US&183Y1O|US&197Y1O|US&717Y1O,49.42857142857143,62.282101414140385,0.9107142857142857,16.420805617960927,,2011-11-04
2011-11-01,119.0,,,,,,,,,,,,,,120.0,,,122.5,8,72,62,7,2011-09-01,2011-11-25,PNC FINL SVC|BERLINER SPARK|NORDEA BK|CA CIB|CIBC|ALETTI GESTIELLE|WELLS FARGO|CREDIT SUISSE,US&490Y1O|US&183Y1O|US&404Y1O|US&212Y1O|US&474Y1O|US&387Y1O|US&717Y1O|US&005Y1O,52.470238095238095,64.51594814071237,0.9464285714285714,15.087838053971057,,2011-12-02
2011-12-01,138.0,,,,,,,,,,,,,,200.0,,,150.0,8,58,54,7,2011-10-01,2011-12-30,BERLINER SPARK|CA CIB|RBC|CIBC|CREDIT SUISSE|IHS GLOBAL|WESTPAC|PARTHENON GROUP,US&183Y1O|US&212Y1O|US&208Y1O|US&474Y1O|US&005Y1O|US&197Y1O|US&220Y1O|US&66WY1O,52.8125,66.043443905354,0.9464285714285714,16.673332000533065,,2012-01-06
2012-01-01,164.0,,,,,,,,,,,,,,243.0,,,127.5,8,74,61,7,2011-11-01,2012-01-30,SMRA|PNC FINL SVC|CREDIT SUISSE|CA CIB|BERLINER SPARK|UNION INVESTMENT|RBC|CIBC,US&415Y1O|US&490Y1O|US&005Y1O|US&212Y1O|US&183Y1O|US&12TY1O|US&208Y1O|US&474Y1O,41.99107142857143,60.31660369500543,0.9285714285714286,32.1547597009925,,2012-02-03
2012-02-01,216.0,,,,,,,,,,,,,,227.0,,,200.0,8,75,51,7,2011-12-01,2012-03-05,CREDIT SUISSE|CA CIB|HSBC HLDG|NATL BK CANADA|RBC|WELLS FARGO|MOODY'S ANALYTIC|ING FIN MKTS,US&005Y1O|US&212Y1O|US&057Y1O|US&673Y1O|US&208Y1O|US&717Y1O|US&255Y1O|US&267Y1O,35.479166666666664,44.44202518240219,0.9642857142857143,21.820288724029297,,2012-03-09
2012-03-01,227.0,,,,,,,,,,,,,,120.0,,,200.0,8,77,56,7,2012-01-01,2012-03-30,HSBC HLDG|SMRA|INFORMA GLOBAL|CA CIB|ACTION ECONOMICS|CIBC|INSIGHT ECON|NATL BK CANADA,US&057Y1O|US&415Y1O|US&024Y1O|US&212Y1O|US&253Y1O|US&474Y1O|US&67XY1O|US&673Y1O,36.29761904761905,49.20845520340778,0.9464285714285714,18.1142209327368,,2012-04-06
2012-04-01,180.0,,,,,,,,,,,,,,115.0,,,170.0,8,75,52,7,2012-02-01,2012-04-27,HSBC HLDG|SMRA|INSIGHT ECON|CIBC|CREDIT SUISSE|CA CIB|ACTION ECONOMICS|COMMERZBANK UK,US&057Y1O|US&415Y1O|US&67XY1O|US&474Y1O|US&005Y1O|US&212Y1O|US&253Y1O|US&310Y1O,37.74702380952381,50.69127623305228,0.9642857142857143,17.51275045706495,,2012-05-04
2012-05-01,157.0,,,,,,,,,,,,,,69.0,,,162.5,8,78,57,7,2012-03-01,2012-05-25,HSBC HLDG|INFORMA GLOBAL|INSIGHT ECON|ODDO BHF|COMMERZBANK UK|CIBC|MORGAN KEEGAN|UBS,US&057Y1O|US&024Y1O|US&67XY1O|US&410Y1O|US&310Y1O|US&474Y1O|US&67CY1O|US&006Y1O,38.69047619047619,48.641803476258495,0.9107142857142857,14.557766704703418,,2012-06-01
2012-06-01,87.0,,,,,,,,,,,,,,80.0,,,82.5,8,78,53,7,2012-04-01,2012-06-29,HSBC HLDG|KELLNER ECONOMIC ADVISORS|BNP PARIBAS GB|SCOTIABANK|BMO|CIBC|NATIXIS|DESJARDINS GROUP,US&057Y1O|US&66BY1O|US&028Y1O|US&068Y1O|US&283Y1O|US&474Y1O|US&335Y1O|US&687Y1O,38.4375,50.34693137334766,0.9642857142857143,17.100020885534448,,2012-07-06
2012-07-01,99.0,,,,,,,,,,,,,,163.0,,,92.5,8,75,53,7,2012-05-01,2012-07-27,KELLNER ECONOMIC ADVISORS|ROCKWELL GLOBAL|BNP PARIBAS GB|HSBC HLDG|NATIXIS|NOMURA|HUGH JOHNSON|SOCIETE GENERALE,US&66BY1O|US&66XY1O|US&028Y1O|US&057Y1O|US&335Y1O|US&199Y1O|US&68IY1O|US&339Y1O,46.44642857142857,57.23693692592661,0.9464285714285714,32.79345535752087,,2012-08-03
2012-08-01,121.0,,,,,,,,,,,,,,96.0,,,102.5,8,87,56,7,2012-06-01,2012-09-03,KELLNER ECONOMIC ADVISORS|ROCKWELL GLOBAL|SOCIETE GENERALE|BNP PARIBAS GB|NOMURA|NATIXIS|SCOTIABANK|HUGH JOHNSON,US&66BY1O|US&66XY1O|US&339Y1O|US&028Y1O|US&199Y1O|US&335Y1O|US&068Y1O|US&68IY1O,45.52380952380952,57.79876417905412,0.9642857142857143,27.613402542968153,,2012-09-07
2012-09-01,115.0,,,,,,,,,,,,,,114.0,,,112.5,8,99,64,7,2012-07-01,2012-10-01,SOCIETE GENERALE|NATIXIS|BRIEFING.COM|HUGH JOHNSON|CIBC|KELLNER ECONOMIC ADVISORS|ROCKWELL GLOBAL|SCOTIABANK,US&339Y1O|US&335Y1O|US&68BY1O|US&68IY1O|US&474Y1O|US&66BY1O|US&66XY1O|US&068Y1O,46.99404761904762,58.2114882507438,0.9642857142857143,24.31342956357365,,2012-10-05
2012-10-01,117.0,,,,,,,,,,,,,,171.0,,,122.5,8,101,66,7,2012-08-01,2012-10-29,SOCIETE GENERALE|MORGAN STANLEY|BNP PARIBAS GB|NATIXIS|DNB|HUGH JOHNSON|INFORMA GLOBAL|CITIGROUP,US&339Y1O|US&008Y1O|US&028Y1O|US&335Y1O|US&788Y1O|US&68IY1O|US&024Y1O|US&059Y1O,35.892857142857146,47.41311027484515,0.9285714285714286,18.83765226500221,,2012-11-02
2012-11-01,113.0,,,,,,,,,,,,,,146.0,,,97.5,8,92,67,7,2012-09-01,2012-12-03,SOCIETE GENERALE|MORGAN STANLEY|HUGH JOHNSON|CITIGROUP|NATIXIS|MFR|INTESA SANPAOLO|BNP PARIBAS GB,US&339Y1O|US&008Y1O|US&68IY1O|US&059Y1O|US&335Y1O|US&66FY1O|US&399Y1O|US&028Y1O,35.54464285714286,46.36984857018487,0.9642857142857143,39.398150790542005,,2012-12-07
2012-12-01,133.0,,,,,,,,,,,,,,155.0,,,160.0,8,55,49,7,2012-10-01,2013-01-02,SOCIETE GENERALE|NATIXIS|CITIGROUP|BNP PARIBAS GB|GOLDMAN SACHS|CREDIT SUISSE|INFORMA GLOBAL|PRESTIGE ECON,US&339Y1O|US&335Y1O|US&059Y1O|US&028Y1O|US&010Y1O|US&005Y1O|US&024Y1O|US&73VY1O,33.973214285714285,40.94086981626302,0.9285714285714286,29.640705601780613,,2013-01-04
2013-01-01,159.0,,,,,,,,,,,,,,157.0,,,168.5,8,94,70,7,2012-11-01,2013-01-28,MORGAN STANLEY|SOCIETE GENERALE|NOMURA|NATIXIS|HUGH JOHNSON|ING FIN MKTS|PRESTIGE ECON|UNI CREDIT,US&008Y1O|US&339Y1O|US&199Y1O|US&335Y1O|US&68IY1O|US&267Y1O|US&73VY1O|US&193Y1O,31.083333333333332,40.93488411087952,0.9464285714285714,25.364485858324485,,2013-02-01
2013-02-01,152.0,,,,,,,,,,,,,,236.0,,,160.0,8,89,66,7,2012-12-01,2013-03-04,ING FIN MKTS|NATIXIS|BMO|PRESTIGE ECON|DESJARDINS GROUP|ACTION ECONOMICS|POSTBANK|DANSKE BK,US&267Y1O|US&335Y1O|US&283Y1O|US&73VY1O|US&687Y1O|US&253Y1O|US&768Y1O|US&383Y1O,25.717261904761905,32.38481257271131,0.9642857142857143,15.338443765351723,,2013-03-08
2013-03-01,197.0,,,,,,,,,,,,,,88.0,,,199.0,8,75,62,7,2013-01-01,2013-04-01,NATIXIS|PRESTIGE ECON|BK OF WEST|BMO|NAROFF ECONOMIC|ACTION ECONOMICS|HELABA|PNC FINL SVC,US&335Y1O|US&73VY1O|US&67IY1O|US&283Y1O|US&67WY1O|US&253Y1O|US&424Y1O|US&490Y1O,24.726190476190474,32.36471494389938,0.9464285714285714,16.422436742804905,,2013-04-05
2013-04-01,138.0,,,,,,,,,,,,,,165.0,,,142.5,8,89,72,7,2013-02-01,2013-04-29,PNC FINL SVC|BMO|PRESTIGE ECON|DESJARDINS GROUP|ODDO BHF|NATIXIS|NOMURA|CA CIB,US&490Y1O|US&283Y1O|US&73VY1O|US&687Y1O|US&410Y1O|US&335Y1O|US&199Y1O|US&212Y1O,26.711309523809526,34.286071323180956,0.9642857142857143,21.547290184283366,,2013-05-03
2013-05-01,165.0,,,,,,,,,,,,,,175.0,,,176.0,8,91,72,7,2013-03-01,2013-05-31,DESJARDINS GROUP|PNC FINL SVC|HSBC HLDG|HANDELSBANKEN|IHS GLOBAL|NAROFF ECONOMIC|POSTBANK|PRESTIGE ECON,US&687Y1O|US&490Y1O|US&057Y1O|US&423Y1O|US&197Y1O|US&67WY1O|US&768Y1O|US&73VY1O,34.288690476190474,45.780164762312985,0.9285714285714286,19.66141980049835,,2013-06-07
2013-06-01,172.0,,,,,,,,,,,,,,195.0,,,162.5,8,90,70,7,2013-04-01,2013-07-01,HSBC HLDG|NAROFF ECONOMIC|PNC FINL SVC|HANDELSBANKEN|DESJARDINS GROUP|IHS GLOBAL|ACTION ECONOMICS|ODDO BHF,US&057Y1O|US&67WY1O|US&490Y1O|US&423Y1O|US&687Y1O|US&197Y1O|US&253Y1O|US&410Y1O,33.532738095238095,45.53369713251681,0.9285714285714286,16.630436812405996,,2013-07-05
2013-07-01,183.0,,,,,,,,,,,,,,162.0,,,177.5,8,89,68,7,2013-05-01,2013-07-26,HSBC HLDG|IHS GLOBAL|NAROFF ECONOMIC|PNC FINL SVC|ACTION ECONOMICS|DESJARDINS GROUP|POSTBANK|INFORMA GLOBAL,US&057Y1O|US&197Y1O|US&67WY1O|US&490Y1O|US&253Y1O|US&687Y1O|US&768Y1O|US&024Y1O,31.824404761904763,43.757374926216514,0.9285714285714286,15.5195728954486,,2013-08-02
2013-08-01,172.0,,,,,,,,,,,,,,169.0,,,189.0,8,95,73,7,2013-06-01,2013-09-02,HANDELSBANKEN|MARKET|DESJARDINS GROUP|IHS GLOBAL|HSBC HLDG|INFORMA GLOBAL|DNB|NAROFF ECONOMIC,US&423Y1O|US&06QY1O|US&687Y1O|US&197Y1O|US&057Y1O|US&024Y1O|US&788Y1O|US&67WY1O,28.732142857142854,41.19344198359255,0.8928571428571428,28.142494558940577,,2013-09-06
2013-09-01,180.0,,,,,,,,,,,,,,148.0,,,187.5,8,91,76,7,2013-07-01,2013-09-30,INFORMA GLOBAL|HSBC HLDG|SMRA|DNB|ODDO BHF|IHS GLOBAL|DESJARDINS GROUP|TD,US&024Y1O|US&057Y1O|US&415Y1O|US&788Y1O|US&410Y1O|US&197Y1O|US&687Y1O|US&226Y1O,29.76190476190476,42.87918690690235,0.9107142857142857,19.248376554920156,,2013-10-22
2013-10-01,140.0,,,,,,,,,,,,,,264.0,,,112.5,8,73,66,7,2013-08-01,2013-11-04,HSBC HLDG|IHS GLOBAL|ODDO BHF|S&P|TD|PNC FINL SVC|DNB|SMRA,US&057Y1O|US&197Y1O|US&410Y1O|US&135Y1O|US&226Y1O|US&490Y1O|US&788Y1O|US&415Y1O,31.401785714285715,44.624535207257395,0.9107142857142857,31.05295017040594,,2013-11-08
2013-11-01,182.0,,,,,,,,,,,,,,203.0,,,172.5,8,92,76,7,2013-09-01,2013-12-02,IHS GLOBAL|S&P|HSBC HLDG|FAO ECONOMICS|ACTION ECONOMICS|COMMERZBANK UK|HIGH FREQUENCY|SMRA,US&197Y1O|US&135Y1O|US&057Y1O|US&67ZY1O|US&253Y1O|US&310Y1O|US&707Y1O|US&415Y1O,22.285714285714285,28.81810778259414,0.8928571428571428,13.479481761975443,,2013-12-06
2013-12-01,199.0,,,,,,,,,,,,,,74.0,,,182.5,8,93,74,7,2013-10-01,2014-01-06,COMMERZBANK UK|INFORMA GLOBAL|CITIGROUP|CIBC|BARCLAYS|BK OF WEST|FAO ECONOMICS|HELABA,US&310Y1O|US&024Y1O|US&059Y1O|US&474Y1O|US&061Y1O|US&67IY1O|US&67ZY1O|US&424Y1O,20.770833333333336,25.095743709847227,0.8571428571428571,25.13357174321685,,2014-01-10
2014-01-01,171.0,,,,,,,,,,,,,,113.0,,,180.0,8,101,75,7,2013-11-01,2014-02-03,COMMERZBANK UK|NATWEST MARKETS|CITIGROUP|BK OF WEST|BARCLAYS|IDEAGLOBAL|CIBC|NOMURA,US&310Y1O|US&01DY1O|US&059Y1O|US&67IY1O|US&061Y1O|US&493Y1O|US&474Y1O|US&199Y1O,19.166666666666668,23.536758958275772,0.8571428571428571,9.613049166924837,,2014-02-07
2014-02-01,160.0,,,,,,,,,,,,,,175.0,,,142.5,8,97,77,7,2013-12-01,2014-03-03,CITIGROUP|UNION INVESTMENT|COMMERZBANK UK|CIBC|BARCLAYS|HELABA|BK OF WEST|NOMURA,US&059Y1O|US&12TY1O|US&310Y1O|US&474Y1O|US&061Y1O|US&424Y1O|US&67IY1O|US&199Y1O,34.95833333333333,48.56981945681849,0.8571428571428571,12.45563555756418,,2014-03-07
2014-03-01,192.0,,,,,,,,,,,,,,192.0,,,197.5,8,97,73,7,2014-01-01,2014-03-31,UCF|FAO ECONOMICS|BARCLAYS|CIBC|NOMURA|BK OF WEST|CONTINUUM ECON|COMMERZBANK UK,US&68FY1O|US&67ZY1O|US&061Y1O|US&474Y1O|US&199Y1O|US&67IY1O|US&001Y1O|US&310Y1O,40.830357142857146,57.620927288902834,0.875,19.695902401986345,,2014-04-04
2014-04-01,222.0,,,,,,,,,,,,,,288.0,,,213.5,8,103,75,7,2014-02-01,2014-04-28,CITIGROUP|MIZUHO SECS|FAO ECONOMICS|BARCLAYS|BK OF WEST|UNI GEORGIA|CIBC|NOMURA,US&059Y1O|US&249Y1O|US&67ZY1O|US&061Y1O|US&67IY1O|US&71QY1O|US&474Y1O|US&199Y1O,41.3125,53.95190345439296,0.8571428571428571,31.981021157644644,,2014-05-02
2014-05-01,215.0,,,,,,,,,,,,,,217.0,,,204.0,8,105,74,7,2014-03-01,2014-06-02,MIZUHO SECS|BK OF WEST|FAO ECONOMICS|NOMURA|BARCLAYS|CIBC|IHS GLOBAL|UNI GEORGIA,US&249Y1O|US&67IY1O|US&67ZY1O|US&199Y1O|US&061Y1O|US&474Y1O|US&197Y1O|US&71QY1O,44.05952380952381,57.44156154451297,0.875,25.67064749586856,,2014-06-06
2014-06-01,214.0,,,,,,,,,,,,,,288.0,,,212.5,8,105,76,7,2014-04-01,2014-06-30,BARCLAYS|SKAND ENSK BANK|BK OF WEST|NOMURA|CIBC|MIZUHO SECS|FT ADVISORS|NORDEA BK,US&061Y1O|US&375Y1O|US&67IY1O|US&199Y1O|US&474Y1O|US&249Y1O|US&72HY1O|US&404Y1O,50.38392857142857,63.97699358061952,0.875,26.747162733376307,,2014-07-03
2014-07-01,235.0,,,,,,,,,,,,,,209.0,,,230.0,8,100,81,7,2014-05-01,2014-07-28,IDEAGLOBAL|FT ADVISORS|BRIEFING.COM|UNI CREDIT|BARCLAYS|INTESA SANPAOLO|CONTINUUM ECON|BANTLEON BANK,US&493Y1O|US&72HY1O|US&68BY1O|US&193Y1O|US&061Y1O|US&399Y1O|US&001Y1O|US&204Y1O,36.74702380952381,48.958162631841574,0.9464285714285714,18.48116802122018,,2014-08-01
2014-08-01,218.0,,,,,,,,,,,,,,142.0,,,230.0,8,101,80,7,2014-06-01,2014-09-01,IDEAGLOBAL|FT ADVISORS|BRIEFING.COM|BARCLAYS|SCOTIABANK|NOMURA|CONTINUUM ECON|HANDELSBANKEN,US&493Y1O|US&72HY1O|US&68BY1O|US&061Y1O|US&068Y1O|US&199Y1O|US&001Y1O|US&423Y1O,42.99702380952381,54.48044033165118,0.9464285714285714,16.33521612083188,,2014-09-05
2014-09-01,210.0,,,,,,,,,,,,,,248.0,,,218.0,8,100,78,7,2014-07-01,2014-09-29,BRIEFING.COM|BARCLAYS|FT ADVISORS|RAYMOND JAMES|INSIGHT ECON|IDEAGLOBAL|MFR|OXFORD ECON,US&68BY1O|US&061Y1O|US&72HY1O|US&499Y1O|US&67XY1O|US&493Y1O|US&66FY1O|US&033Y1O,32.901785714285715,43.15478094887409,0.9821428571428572,19.49908422758068,,2014-10-03
2014-10-01,236.0,,,,,,,,,,,,,,214.0,,,225.0,8,103,81,7,2014-08-01,2014-11-03,BARCLAYS|RAYMOND JAMES|INSIGHT ECON|IDEAGLOBAL|OXFORD ECON|GOLDMAN SACHS|UNI CREDIT|FT ADVISORS,US&061Y1O|US&499Y1O|US&67XY1O|US&493Y1O|US&033Y1O|US&010Y1O|US&193Y1O|US&72HY1O,34.61011904761905,45.35806947285836,0.9642857142857143,12.17726218350062,,2014-11-07
2014-11-01,238.0,,,,,,,,,,,,,,321.0,,,225.0,8,101,81,7,2014-09-01,2014-12-01,BARCLAYS|GOLDMAN SACHS|INSIGHT ECON|MOODY'S ANALYTIC|BRIEFING.COM|IDEAGLOBAL|RAYMOND JAMES|CIBC,US&061Y1O|US&010Y1O|US&67XY1O|US&255Y1O|US&68BY1O|US&493Y1O|US&499Y1O|US&474Y1O,35.907738095238095,44.79011059455277,0.9642857142857143,19.572210620454413,,2014-12-05
2014-12-01,243.0,,,,,,,,,,,,,,252.0,,,230.0,8,90,77,7,2014-10-01,2015-01-05,BARCLAYS|GOLDMAN SACHS|MERRION|RAYMOND JAMES|OXFORD ECON|INSIGHT ECON|IDEAGLOBAL|MARKET,US&061Y1O|US&010Y1O|US&14WY1O|US&499Y1O|US&033Y1O|US&67XY1O|US&493Y1O|US&06QY1O,36.514880952380956,45.45775069590678,0.9642857142857143,25.52274895628828,,2015-01-09
2015-01-01,233.0,,,,,,,,,,,,,,257.0,,,233.0,8,104,86,7,2014-11-01,2015-02-02,BARCLAYS|IHS GLOBAL|AIB|NORDEA BK|RAYMOND JAMES|G+ ECONOMICS|HELABA|BAYERNLB,US&061Y1O|US&197Y1O|US&408Y1O|US&404Y1O|US&499Y1O|US&19JY1O|US&424Y1O|US&393Y1O,39.70535714285714,50.108964796247236,0.9464285714285714,28.439158114925174,,2015-02-06
2015-02-01,235.0,,,,,,,,,,,,,,295.0,,,246.5,8,107,85,7,2014-12-01,2015-03-02,BARCLAYS|HELABA|BAYERNLB|RAYMOND JAMES|POSTBANK|GRUPO BANORTE|NORDEA BK|MARKET,US&061Y1O|US&424Y1O|US&393Y1O|US&499Y1O|US&768Y1O|US&482Y1O|US&404Y1O|US&06QY1O,40.71130952380952,50.68905949831714,0.9821428571428572,24.248343095088845,,2015-03-06
2015-03-01,238.0,,,,,,,,,,,,,,126.0,,,250.0,8,111,82,7,2015-01-01,2015-03-30,HELABA|BARCLAYS|BAYERNLB|GOLDMAN SACHS|GRUPO BANORTE|IHS GLOBAL|STANCHART|POSTBANK,US&424Y1O|US&061Y1O|US&393Y1O|US&010Y1O|US&482Y1O|US&197Y1O|US&066Y1O|US&768Y1O,32.51190476190476,44.669164183671185,0.9642857142857143,14.071247279470288,,2015-04-03
2015-04-01,227.0,,,,,,,,,,,,,,223.0,,,222.5,8,104,83,7,2015-02-01,2015-05-05,HELABA|IHS GLOBAL|GRUPO BANORTE|BARCLAYS|MERRION|POSTBANK|DEKABANK|BAYERNLB,US&424Y1O|US&197Y1O|US&482Y1O|US&061Y1O|US&14WY1O|US&768Y1O|US&202Y1O|US&393Y1O,35.52380952380952,45.958908341445394,0.9821428571428572,29.269376976140585,,2015-05-08
2015-05-01,227.0,,,,,,,,,,,,,,280.0,,,230.0,8,117,85,7,2015-03-01,2015-06-01,HELABA|MARKET|IHS GLOBAL|MORGAN STANLEY|NORDEA BK|SCOTIABANK|MERRION|DAIWA CAP MKTS,US&424Y1O|US&06QY1O|US&197Y1O|US&008Y1O|US&404Y1O|US&068Y1O|US&14WY1O|US&03AY1O,40.875,53.24698579635681,0.9642857142857143,14.870272357963051,,2015-06-05
2015-06-01,227.0,,,,,,,,,,,,,,223.0,,,230.0,8,107,86,7,2015-04-01,2015-06-29,HELABA|MARKET|POSTBANK|IHS GLOBAL|MORGAN STANLEY|NORDEA BK|NATWEST MARKETS|NOMURA,US&424Y1O|US&06QY1O|US&768Y1O|US&197Y1O|US&008Y1O|US&404Y1O|US&01DY1O|US&199Y1O,39.485119047619044,52.619305138820906,0.9642857142857143,24.54114620678621,,2015-07-02
2015-07-01,224.0,,,,,,,,,,,,,,215.0,,,230.0,8,101,82,7,2015-05-01,2015-08-03,HELABA|POSTBANK|MARKET|SCOTIABANK|CAPITAL ECON|NORDEA BK|REFINITIV GLOBAL|DEUTSCHE BANK,US&424Y1O|US&768Y1O|US&06QY1O|US&068Y1O|US&023Y1O|US&404Y1O|US&230Y1O|US&002Y1O,42.36011904761905,54.85702058724594,0.9821428571428572,14.798045237704299,,2015-08-07
2015-08-01,215.0,,,,,,,,,,,,,,173.0,,,217.5,8,103,83,7,2015-06-01,2015-08-31,POSTBANK|MARKET|REFINITIV GLOBAL|DEUTSCHE BANK|MORGAN STANLEY|SCOTIABANK|HELABA|LLOYDS BANK UK,US&768Y1O|US&06QY1O|US&230Y1O|US&002Y1O|US&008Y1O|US&068Y1O|US&424Y1O|US&377Y1O,34.12797619047619,46.93006377454851,0.9821428571428572,34.61523198989551,,2015-09-04
2015-09-01,205.0,,,,,,,,,,,,,,142.0,,,205.0,8,105,84,7,2015-07-01,2015-09-28,MARKET|DEUTSCHE BANK|POSTBANK|REFINITIV GLOBAL|SCOTIABANK|DAIWA CAP MKTS|MORGAN STANLEY|STANCHART,US&06QY1O|US&002Y1O|US&768Y1O|US&230Y1O|US&068Y1O|US&03AY1O|US&008Y1O|US&066Y1O,33.214285714285715,46.94405720000622,0.9642857142857143,14.820352800890307,,2015-10-02
